datetime,open,RSI,SMA,Corr,SAR,ADX,Prev_High,Prev_Low,Prev_Close,OO,OC,Normalized,reg_3,reg_5,reg_10,reg_20,return1,return2,return3,return4,return5,return6,return7,return8,return9
2022-04-20 12:45:00,986.15,63.44027250601214,984.6653700000011,0.5916320573715518,983.43,28.290728179595646,986.3,984.695,985.8813,-0.14999999999997726,0.2686999999999671,0.6938775510204602,-0.1449999999999818,0.4811300000000074,0.1949927272727261,0.33606879699248043,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878,-0.0006398992412623237,0.0004013676985372757,-0.0011621062033127455,0.00048740861088547756,0.0015916845921879722
2022-04-20 12:46:00,987.305,69.53763738335267,985.0841000000011,0.5556463191070511,984.114,29.351943755154913,987.5199,985.66,987.3046,1.1549999999999727,0.0003999999998995918,0.9294117647059391,0.6968499999999835,0.5064600000000041,0.3433830303030335,0.35559075187969896,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878,-0.0006398992412623237,0.0004013676985372757,-0.0011621062033127455,0.00048740861088547756
2022-04-20 12:47:00,985.64,58.02065242903979,985.2171000000011,0.5700628708283231,984.695,30.051025566013166,987.305,985.5311,985.78,-1.6649999999999636,-0.13999999999998636,1.0,-0.6898000000000479,-0.08313000000000557,0.2893103030303013,0.2976641353383453,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878,-0.0006398992412623237,0.0004013676985372757,-0.0011621062033127455
2022-04-20 12:48:00,985.12,54.47028077615259,985.2361000000011,0.6180582700021641,987.5199,29.418253874415132,986.42,984.8891,985.24,-0.5199999999999818,-0.12000000000000455,1.0,-0.2738999999999692,-0.3362799999999993,0.1853272727272766,0.2357906015037606,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878,-0.0006398992412623237,0.0004013676985372757
2022-04-20 12:49:00,985.83,57.48358400162486,985.3923900000012,0.565341496707186,987.305,28.598079781508734,986.04,984.76,985.8029,0.7100000000000364,0.027100000000018557,0.0,0.2950000000000159,-0.2926299999999969,0.18217333333333585,0.19738375939849795,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878,-0.0006398992412623237
2022-04-20 12:50:00,985.95,55.645844650582674,985.4953900000012,0.4642021354506398,986.796,27.859923097892977,985.95,985.0501,985.5501,0.12000000000000455,0.3999000000000024,1.0,0.13355000000001382,0.08901000000001888,0.09488909090909847,0.16337067669173122,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132,0.000284073584713878
2022-04-20 12:51:00,986.3933,61.53594117345035,985.7648800000012,0.3550286762548623,984.76,28.886081407880358,987.36,985.1987,986.6399,0.4432999999999083,-0.2466000000000577,0.0,0.3949499999999943,0.3037000000000035,0.033686060606065084,0.13750398496240793,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056,0.0010369043451932132
2022-04-20 12:52:00,986.4128,58.82862696602597,986.0038800000012,0.04546254604742381,985.0501,29.809623886869,987.29,985.94,986.3,0.019499999999993637,0.1127999999999929,0.0,-0.13245000000000573,0.18940999999998667,0.0014884848484846525,0.1515428571428588,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555,0.0011165245635403056
2022-04-20 12:53:00,987.79,66.15441940069651,986.2593800000012,0.2366953353020181,985.1987,31.30498874187237,987.93,986.01,987.805,1.3772000000000162,-0.01499999999998636,0.0,0.6664499999999975,0.5330699999999752,0.15644909090908296,0.18906488721804476,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618,-0.0001520835445604555
2022-04-20 12:54:00,987.235,62.969690020994996,986.372380000001,0.4595784280848631,985.74496,32.741927644466855,988.02,987.0,987.42,-0.55499999999995,-0.18499999999994546,0.0,-0.28499999999996817,0.2310200000000009,0.1591496969696912,0.18623203007518724,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293,0.0011712214166201618
2022-04-20 12:55:00,987.2,59.81191118607748,986.488250000001,0.4729331457680334,986.01,32.37879933782189,987.33,986.37,987.04,-0.03499999999996817,0.16000000000008185,1.0,0.020000000000038654,0.15550000000001776,0.2559412121212097,0.1715146616541346,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035,-0.0016864089617696293
2022-04-20 12:56:00,987.6343,63.136203628796856,986.5232900000012,0.8766007686290332,986.37,32.736289688346645,987.8628,986.965,987.655,0.43430000000000746,-0.020699999999919786,0.4915917090339096,0.36000000000001364,0.01450000000000955,0.2844818181818117,0.18087345864661566,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246,-0.0005275759912341035
2022-04-20 12:57:00,988.2117,64.94416647258622,986.7453000000012,0.8976858497765121,986.37,34.79407795673164,989.71,987.6343,988.0001,0.5773999999998978,0.2115999999999758,0.0,0.17250000000001364,0.21201000000000933,0.26566303030302524,0.1984403007518782,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106,0.0007207243787559246
2022-04-20 12:58:00,987.7366,62.28755618678878,986.9943000000011,0.8729664023935164,986.965,36.15185535899983,988.24,987.43,987.73,-0.4750999999999976,0.006599999999934879,0.0,-0.3100499999999897,0.07550000000001092,0.19254727272727148,0.18304330827067572,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451,0.00012172484099693106
2022-04-20 12:59:00,986.38,50.61817865694109,987.0500100000012,0.519163352924933,989.71,35.011724322459585,987.94,986.35,986.36,-1.3565999999999576,0.01999999999998181,0.0,-0.785000000000025,-0.463009999999997,-0.011629090909088351,0.14073812030075025,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05,0.0004496171205435451
2022-04-20 13:00:00,986.4001,51.35727527640791,987.1410000000012,0.04521369906720125,989.038,33.47605222826619,987.22,986.09,986.46,0.020099999999956708,-0.059900000000084226,0.6666111018502592,0.21999999999997044,-0.3670200000000023,-0.04727212121211489,0.1144352631578943,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954,1.976899072610655e-05
2022-04-20 13:01:00,987.31,57.491837555820595,987.209790000001,-0.10400504698350176,988.4484,32.29228423142705,987.365,986.0,987.3278,0.9098999999999932,-0.017800000000079308,0.0,0.20499999999998408,-0.07522000000000162,-0.097669696969688,0.0867471428571431,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532,0.0013961700415890954
2022-04-20 13:02:00,985.25,43.04855641195997,987.1047900000011,-0.6786741103538433,987.95872,29.149533842456783,987.5475,984.8,985.25,-2.059999999999945,0.0,0.0,-1.0389000000000124,-0.3430000000000064,-0.2405230303030239,0.02437616541353409,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05,-0.0005618603144392532
2022-04-20 13:03:00,986.8064,51.34912431235505,986.9762900000012,-0.670640227986769,987.5475,26.321058492383536,987.25,985.25,986.52,1.5564000000000533,0.2864000000000715,1.0,0.8749999999999999,0.027219999999988437,-0.14037636363636027,0.04280218045112735,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321,-3.5452551824001545e-05
2022-04-20 13:04:00,986.91,54.182658543176544,986.9347900000008,-0.6741813593676731,987.5475,23.77543067731762,987.005,985.564,987.005,0.10359999999991487,-0.09500000000002727,1.0,0.34000000000003183,0.1499400000000037,-0.11862363636363295,0.03848556390977476,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314,0.0004399311183144321
2022-04-20 13:05:00,987.51,57.447390961369244,986.9887900000008,-0.7558649915053612,984.8,23.89111721110969,988.63,986.91,987.58,0.6000000000000227,-0.07000000000005002,0.0,0.2524999999999977,0.5580000000000042,-0.025052727272727133,0.06387338345864756,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581,0.0005846293511676314
2022-04-20 13:06:00,986.95,52.661684729437994,986.9152900000007,-0.7660790239159079,985.564,23.461897134794928,988.35,986.655,986.92,-0.5599999999999454,0.0300000000000864,1.0,-0.2803499999999985,0.09136000000000877,0.02075939393939252,0.044899774436091035,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127,-0.0004807674307033581
2022-04-20 13:07:00,985.69,44.913399063040686,986.6842700000008,-0.5204334874746348,988.63,21.63388404571629,987.0193,985.25,985.6899,-1.259999999999991,0.00010000000008858478,0.4571428571427365,-0.7099999999999795,-0.4900100000000066,-0.04663454545455036,-0.014731804511278196,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05,-0.0013734430818904127
2022-04-20 13:08:00,985.285,42.968936146987254,986.4462100000007,0.19074235886259008,988.35,20.31858687741882,986.53,985.03,985.3494,-0.4050000000000864,-0.06439999999997781,1.0,-0.19259999999997035,-0.6121200000000044,-0.12286060606061118,-0.05158999999999981,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072,2.0377542123681248e-05
2022-04-20 13:09:00,984.1995,37.12423008996089,986.2337100000008,0.5984873110887753,987.686,21.434667181662086,985.32,983.12,984.235,-1.0855000000000246,-0.03550000000007003,0.3220338983051204,-0.674699999999973,-0.7294899999999871,-0.2879606060606089,-0.12185060150375845,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857,0.0009224451619581072
2022-04-20 13:10:00,984.2652,41.45171109032934,986.0657100000008,0.6649718607620115,986.7728,22.439139455481023,985.1499,983.85,984.78,0.06570000000010623,-0.5147999999999229,0.0,0.015100000000018097,-0.3418799999999806,-0.2594854545454533,-0.14353293233082526,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753,-0.0020864773981828857
2022-04-20 13:11:00,984.64,40.625148387529826,985.7964300000008,0.6763077897094311,986.04224,23.195350832389774,985.2199,984.07,984.635,0.3747999999999365,0.004999999999995453,0.0,-0.06999999999999318,-0.1018799999999942,-0.3388212121212133,-0.1680729323308266,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705,0.0015797005836082753
2022-04-20 13:12:00,985.5,51.24175569616103,985.8774300000008,0.6058091185189222,983.12,21.520350707714012,986.46,984.35,986.06,0.8600000000000136,-0.5599999999999454,1.0,0.6974999999999909,0.4869999999999891,-0.21020666666667048,-0.133628872180452,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566,0.00010498513183529705
2022-04-20 13:13:00,988.5,61.41754238326865,986.0206000000003,0.20386537535585325,983.788,21.770443354812667,988.9299,985.5,987.9517,3.0,0.5483000000000402,0.023499999999780016,1.2223500000000058,1.0766099999999938,0.09573636363635904,-0.06296436090225754,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905,0.0006079581724777566
2022-04-20 13:14:00,989.34,67.33656031797774,986.2631000000008,-0.10516664900297988,984.35,22.745122470726237,989.78,988.205,989.43,0.8400000000000318,-0.08999999999991815,1.0,0.7841500000000109,1.3139999999999987,0.4116496969696968,-0.001052406015040027,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055,-0.0005670828649835905
2022-04-20 13:15:00,988.74,61.68222163902207,986.3686000000008,-0.2482303818408257,985.436,23.622333675048463,989.77,988.4101,988.635,-0.6000000000000227,0.1050000000000182,0.20408163265287185,-0.3974999999999795,0.5833300000000122,0.5237587878787888,0.02966729323308022,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513,-0.0012766604184609055
2022-04-20 13:16:00,990.08,67.85108712648739,986.7036000000007,-0.2441664809004906,986.3048,24.89516095831739,990.3,988.37,990.27,1.3400000000000318,-0.18999999999994088,0.24988537368163066,0.5688999999999851,0.44822000000000345,0.7127715151515145,0.1141578947368389,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312,-0.00041087968834023513
2022-04-20 13:17:00,989.375,61.18995666748802,987.0621100000008,0.026544395107818936,987.10384,26.04070551325942,990.1,989.1161,989.275,-0.7050000000000409,0.10000000000002274,0.0,-0.5124999999999886,0.02700000000000955,0.6905048484848487,0.15445804511277966,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05,-0.001101711687481312
2022-04-20 13:18:00,987.08,49.40877426196869,987.2371700000008,0.1156920517008541,990.3,23.67738326006411,989.375,987.1,987.1,-2.294999999999959,-0.01999999999998181,0.23255813953490215,-1.2624999999999886,-0.6939999999999942,0.3467872727272772,0.11489969924811885,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103,6.675475856277739e-05
2022-04-20 13:19:00,985.85,43.88390280687749,987.3956700000008,-0.011547422726643691,990.1,22.59863940951041,987.35,985.82,985.82,-1.2300000000000182,0.02999999999997272,1.0,-0.5500000000000114,-1.1994999999999891,0.04555454545455274,0.08437518796992495,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987,0.0003807916809412103
2022-04-20 13:20:00,986.01,45.67669806840933,987.5336700000007,-0.19202861343980987,989.375,22.59209038702061,986.23,984.86,986.16,0.15999999999996814,-0.14999999999997726,0.0,-0.17000000000001592,-0.8529999999999973,-0.2509812121212042,0.07614676691729395,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414,0.0008734156646083987
2022-04-20 13:21:00,986.1706,44.92621376667528,987.6701700000008,-0.5035541426439898,988.472,22.58619626677979,986.0776,985.09,986.0,0.16060000000004493,0.17060000000003586,0.0,-0.0474999999999568,-0.18899999999999864,-0.4175169696969616,0.050607669172934,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043,0.0030441400304414
2022-04-20 13:22:00,986.4,45.73118088857073,987.6771700000006,-0.8060375601293415,987.7496,22.02724646758021,986.41,985.01,986.13,0.22939999999994146,0.2699999999999818,0.0,0.1775000000000091,0.10399999999999636,-0.4677878787878744,0.041440751879700484,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321,0.0008497723823976043
2022-04-20 13:23:00,987.36,51.21660406541178,987.5850100000008,-0.8684658230814509,984.86,20.285846484758643,987.91,986.2533,987.0301,0.9600000000000364,0.32990000000006603,1.0,0.625,0.34701000000000026,-0.3191472727272743,0.06252323308270734,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936,-0.0006064649160046321
2022-04-20 13:24:00,987.11,51.876508903652066,987.3560100000008,-0.8288738010394671,985.01,18.368180065024163,987.99,986.0,987.14,-0.25,-0.02999999999997272,0.0,0.03995000000003302,0.32300000000000184,-0.2603909090909101,0.07555165413534015,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363,0.0013552602301919936
2022-04-20 13:25:00,986.14,48.8161178151091,987.1606700000007,-0.8484262394842088,985.6060000000001,16.642280287263116,987.24,986.0,986.6816,-0.9700000000000272,-0.5416000000000167,1.0,-0.34749999999996817,0.028150000000016464,-0.1155060606060598,0.06731857142857371,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392,-0.0007120636716225363
2022-04-20 13:26:00,985.505,41.81136551249786,986.6846700000007,-0.5326161099502489,987.99,16.797054112964947,986.69,984.555,985.51,-0.6349999999999909,-0.004999999999995453,0.7451868629674002,-0.6107999999999834,-0.4770199999999818,-0.060617575757577,0.020474586466167337,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429,-0.00231964624131392
2022-04-20 13:27:00,984.69,39.04816948971174,986.2561700000006,0.5726455630614177,987.303,17.175310017136336,985.505,984.35,984.99,-0.8149999999999409,-0.2999999999999545,0.0,-0.40999999999996817,-0.6591599999999858,-0.11542606060605852,-0.03505037593984772,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998,-0.0012460996069214429
2022-04-20 13:28:00,985.6743,43.514934966050255,986.1011700000003,0.7138702105702162,986.7124,16.639477216909228,986.0,984.61,985.55,0.984299999999962,0.12430000000006206,0.0,0.27694999999999936,-0.2235400000000027,-0.11765818181818027,-0.07727421052631456,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406,0.00016229649541001998
2022-04-20 13:29:00,986.0757,48.392489437714644,986.1391700000006,0.5429541880088142,984.35,15.141337856967974,986.84,985.115,986.2,0.4013999999999669,-0.12430000000006206,0.8179049939099355,0.3300000000000409,0.2610000000000127,-0.07661878787878322,-0.10724481203007293,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367,0.0001628786726301406
2022-04-20 13:30:00,985.27,42.60651548930101,986.0511700000006,0.6228241698026558,984.61,13.793012433020847,986.31,985.27,985.28,-0.8057000000000016,-0.009999999999990905,1.0,-0.41000000000002496,0.050999999999999095,-0.1673666666666646,-0.17477248120300598,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971,0.00023261695288821367
2022-04-20 13:31:00,986.255,48.34944982078781,986.0561700000003,0.5978377498332165,985.056,13.509950811535234,986.9,985.25,986.05,0.9850000000000136,0.20500000000004093,0.0,0.4875000000000114,0.12599999999999908,-0.1150539393939384,-0.18657082706766875,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306,0.0009732360097323971
2022-04-20 13:32:00,986.87,54.054733567671384,986.1341700000006,0.4449547959075753,985.25,14.390242833104471,987.72,986.16,986.91,0.6150000000000091,-0.03999999999996362,0.3827160493827611,0.16000000000002498,0.19699999999999135,-0.006734545454547157,-0.16834984962406024,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843,-0.00025320045373521306
2022-04-20 13:33:00,985.8899,47.30388799439456,986.0221600000008,0.3091458307997562,985.25,14.541826771438265,986.87,985.84,985.91,-0.9800999999999932,-0.020099999999956708,0.0,-0.7049999999999841,0.030000000000006823,0.014215757575754762,-0.1520742105263168,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582,-0.0009826665721145843
2022-04-20 13:34:00,986.08,47.50711740543437,985.9019500000007,-0.038428232160734384,987.72,13.142163389977233,985.9929,985.0,985.9379,0.19010000000002947,0.14210000000002765,0.0,-0.12999999999999545,-0.17720999999999096,0.07633515151514984,-0.12812992481203106,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925,-0.0006439247976960582
2022-04-20 13:35:00,986.35,50.38097992162257,985.8652900000008,-0.5792640316596276,987.176,12.694401501832894,986.5,985.52,986.315,0.2699999999999818,0.03499999999996817,0.7826086956518945,0.18104999999997065,-0.08149999999999409,0.11263333333333365,-0.062351127819549476,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664,-0.0008269871791618925
2022-04-20 13:36:00,988.22,63.486405472795134,986.1682900000008,-0.6970477312986969,985.0,14.742052140789852,988.55,986.12,988.54,1.8700000000000043,-0.31999999999993634,0.0,0.9524999999999864,0.7222100000000069,0.26817393939394346,0.04024721804511256,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645,0.0009996039362641664
2022-04-20 13:37:00,987.81,56.883986003482725,986.4352900000008,-0.5151076909396334,985.52,16.699561920364868,988.67,987.07,987.66,-0.41000000000008185,0.14999999999997726,1.0,-0.2699999999999818,0.5469199999999887,0.2639569696969692,0.06778917293233037,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378,0.00040723391083643645
2022-04-20 13:38:00,987.9,59.42486778197606,986.6939800000008,0.12419980758110873,986.12,18.57409506508285,988.78,987.69,988.1369,0.09000000000003182,-0.23689999999999145,1.0,0.2795000000000414,0.3404899999999998,0.3216751515151566,0.0866456390977453,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507,-0.0008170772284521378
2022-04-20 13:39:00,987.85,55.84486672070864,986.8409800000007,0.2843300952908521,986.6519999999999,20.498429370976204,989.0,987.67,987.67,-0.049999999999954525,0.18000000000006364,0.0,-0.14344999999997302,-0.1369999999999891,0.24270181818182016,0.09301857142857134,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928,0.000999725963441507
2022-04-20 13:40:00,988.24,60.9431681615868,987.1710300000008,0.5182626868963865,987.1216,22.230330246280225,989.0,987.71,988.5805,0.3899999999999864,-0.34050000000002006,1.0,0.4225000000000136,0.21536000000000968,0.28111939393939434,0.12100390977443624,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162,0.0006235709831635928
2022-04-20 13:41:00,988.615,61.3758295542866,987.4320300000007,0.602614206619261,987.49728,24.33853417209448,989.47,988.24,988.66,0.375,-0.044999999999959066,0.0,0.017249999999989996,0.19462000000000898,0.3187521212121207,0.14010616541353424,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773,-0.0009931399272447162
2022-04-20 13:42:00,987.89,56.46209108656597,987.5508200000011,0.5635348607764619,989.47,24.56913046023241,988.615,987.61,988.0979,-0.7250000000000227,-0.2078999999999951,0.0,-0.3849999999999909,-0.0042599999999993095,0.19965939393939056,0.15064556390977388,-0.0007333491804190943,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483,0.00019282071963616773
2022-04-20 13:43:00,988.33,57.1209956122764,987.7793200000008,0.5381574989368969,989.47,24.776667119556546,988.44,987.65,988.195,0.44000000000005457,0.1349999999999909,1.0,0.13605000000001155,-0.08859999999999674,0.1257533333333351,0.17976992481203055,0.00044539371792411565,-0.0007333491804190943,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445,0.00027381145545998483
2022-04-20 13:44:00,990.143,67.62714868111955,988.1924300000007,0.6352428174654541,987.61,27.204422267713323,990.37,988.25,990.069,1.812999999999988,0.07400000000006912,0.4414940697467485,0.8746999999999616,0.4539899999999989,0.1888260606060633,0.23965759398496225,0.0018344075359444602,0.00044539371792411565,-0.0007333491804190943,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985,0.001895878744867445
2022-04-20 13:45:00,990.4,67.95764732362926,988.5749300000008,0.6750851563247324,987.65,29.503279352437037,990.5,989.695,990.14,0.25699999999994816,0.2599999999999909,0.038466470060375034,-0.1794999999999618,0.5169200000000046,0.2590793939393989,0.25102000000000074,0.0002595584678172225,0.0018344075359444602,0.00044539371792411565,-0.0007333491804190943,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05,-0.00041488737325704985
2022-04-20 13:46:00,988.7,56.81913800030888,988.6122300000006,0.7086784167836482,988.22,29.54874651362733,990.4599,988.88,988.913,-1.6999999999999318,-0.21299999999996544,0.0,-0.7199999999999704,-0.01459999999999582,0.15691212121212658,0.22044601503759548,-0.0017164781906299795,0.0002595584678172225,0.0018344075359444602,0.00044539371792411565,-0.0007333491804190943,0.00037946247875010115,0.0003947967808877728,-5.061241016292593e-05,9.111063868560942e-05
